Node Id	Estimated Local Triangle Count
33895	11.111111111111112
69398	11.111111111111109
635	11.111111111111112
2910	11.111111111111112
23605	66.66666666666666
2926	11.111111111111112
766	3544.444444444452
23621	0.0
30203	11.111111111111112
51077	44.44444444444444
782	77.77777777777779
7412	155.55555555555557
36122	11.111111111111112
3720	11.111111111111112
78354	22.22222222222222
11898	100.00000000000001
3041	166.66666666666669
2878	1844.4444444444423
651	11.111111111111112
30187	44.44444444444445
3057	577.7777777777775
59902	11.111111111111112
39830	33.333333333333336
6602	44.44444444444445
36301	22.222222222222225
21525	233.3333333333334
78207	11.111111111111112
45126	122.22222222222223
13315	22.222222222222225
21362	11.111111111111112
5169	11.111111111111112
13978	11.111111111111112
22966	0.0
8190	44.44444444444445
23637	11.111111111111112
798	55.555555555555564
27329	11.111111111111112
14804	11.111111111111112
4506	1066.6666666666656
2255	0.0
4	1844.4444444444418
35483	11.111111111111112
22974	11.111111111111112
12521	444.4444444444442
10262	11.111111111111112
3664	11.111111111111112
10270	322.2222222222218
822	77.77777777777779
34066	33.333333333333336
8206	88.88888888888889
3672	466.66666666666646
68743	33.333333333333336
53133	22.222222222222225
3696	177.7777777777778
31807	22.222222222222225
13355	88.8888888888889
17646	22.222222222222225
46591	0.0
29564	11.111111111111112
3704	455.5555555555554
20731	111.11111111111111
12513	233.33333333333337
84960	11.111111111111112
8821	0.0
2271	55.55555555555556
34673	11.111111111111112
5963	11.111111111111112
35515	11.111111111111112
5046	2055.5555555555534
8476	55.555555555555564
17710	11.111111111111112
12104	11.111111111111112
11906	66.66666666666667
40862	11.111111111111112
8674	222.22222222222229
29056	22.222222222222225
3132	11.111111111111112
68235	22.222222222222225
1945	66.66666666666667
42049	33.333333333333336
12366	11.111111111111112
7618	11.111111111111112
3926	555.5555555555553
17777	544.4444444444438
59993	22.222222222222225
4982	77.77777777777779
80041	0.0
14740	0.0
5840	0.0
20878	33.333333333333336
32355	11.111111111111112
4252	355.5555555555553
889	122.22222222222223
4581	155.55555555555557
3990	422.2222222222222
9532	22.222222222222225
17841	11.111111111111112
63153	11.111111111111112
8150	11.111111111111112
7682	355.5555555555556
3533	466.6666666666664
10393	288.88888888888886
18242	22.222222222222214
24236	44.44444444444445
9008	288.8888888888887
45813	33.333333333333336
5701	0.0
52796	11.111111111111112
234	333.33333333333326
33010	0.0
35459	0.0
4843	255.5555555555556
34395	122.22222222222223
1151	0.0
3458	33.333333333333336
53919	22.22222222222222
23776	11.111111111111112
15935	0.0
22728	33.333333333333336
8083	11.111111111111112
8877	499.99999999999926
32093	55.555555555555564
29786	755.5555555555547
357	22.222222222222225
38028	0.0
12168	33.333333333333336
6701	66.66666666666667
4458	622.2222222222222
159	188.8888888888889
76413	33.333333333333336
50553	11.111111111111112
18301	0.0
2009	11.111111111111112
1092	0.0
2942	222.22222222222226
21076	0.0
2600	11.111111111111112
4784	11.111111111111112
53403	0.0
2993	822.2222222222218
17900	11.111111111111112
18972	11.111111111111112
27992	22.222222222222225
14470	44.44444444444445
21017	0.0
3009	844.4444444444435
33994	233.33333333333337
5236	22.222222222222225
8551	44.44444444444444
43046	33.333333333333336
23442	0.0
12243	22.222222222222225
32561	11.111111111111112
6110	377.7777777777777
11652	11.111111111111112
15919	22.222222222222225
8944	22.222222222222225
17325	11.111111111111112
34788	11.111111111111112
18162	0.0
699	55.55555555555556
2402	0.0
8535	66.66666666666667
22450	44.44444444444444
80383	11.111111111111112
31684	66.66666666666667
28599	11.111111111111112
22712	22.222222222222214
6094	755.5555555555547
10794	22.222222222222225
10203	55.555555555555564
11965	33.333333333333336
21870	11.111111111111112
64134	33.333333333333336
35598	22.222222222222225
20798	22.222222222222225
19413	33.333333333333336
111	444.4444444444442
9329	11.111111111111112
953	222.22222222222226
47933	11.111111111111112
57357	33.333333333333336
32291	0.0
19429	22.222222222222225
23057	22.22222222222222
59600	22.222222222222225
95	622.2222222222217
5653	0.0
4645	55.55555555555556
14879	22.222222222222225
12620	0.0
7698	133.33333333333334
30032	33.333333333333336
29663	44.44444444444445
4597	11.111111111111112
8754	33.333333333333314
12446	477.77777777777754
17964	11.111111111111112
3597	44.44444444444446
29647	0.0
1338	33.33333333333333
905	1577.7777777777756
70291	0.0
8738	33.333333333333336
15264	155.5555555555556
53467	11.111111111111112
7880	11.111111111111112
1354	277.7777777777778
29457	22.22222222222222
51224	0.0
33740	11.111111111111112
29040	11.111111111111112
5455	11.111111111111112
496	877.7777777777769
7896	22.222222222222225
28214	11.111111111111112
53649	0.0
15280	11.111111111111112
3974	133.33333333333334
21124	11.111111111111112
5359	188.8888888888888
23399	0.0
47639	11.111111111111112
512	200.0
12120	22.222222222222225
3116	22.222222222222225
4006	22.222222222222225
21092	0.0
1370	111.11111111111111
33820	11.111111111111112
8460	277.7777777777771
27853	88.88888888888889
12152	44.44444444444444
314	33.333333333333336
9286	44.44444444444445
50676	11.111111111111112
15812	11.111111111111112
5423	211.11111111111114
3910	355.5555555555555
7666	100.0
11529	688.8888888888882
8428	144.44444444444446
21715	33.333333333333336
4565	11.111111111111112
60239	11.111111111111112
28679	11.111111111111112
52093	0.0
30096	11.111111111111112
6840	33.333333333333336
1135	677.777777777776
544	5011.111111111151
29925	0.0
3148	277.77777777777777
1076	388.88888888888863
22744	11.111111111111112
29802	399.9999999999999
50505	55.55555555555556
20501	0.0
33026	44.44444444444445
29834	77.77777777777779
50612	122.22222222222217
3351	1933.3333333333298
21886	100.00000000000001
34411	11.111111111111112
1167	11.111111111111112
3410	155.55555555555557
15018	33.333333333333336
81538	11.111111111111112
1108	0.0
34352	33.333333333333336
2584	11.111111111111112
84607	44.44444444444445
49679	11.111111111111112
2493	177.7777777777778
1199	2744.444444444453
23867	0.0
38012	22.222222222222225
28476	11.111111111111112
14192	0.0
76504	33.333333333333336
32903	11.111111111111112
44677	11.111111111111112
75571	22.222222222222225
12184	0.0
4859	355.5555555555555
58854	11.111111111111112
19643	11.111111111111112
4033	1344.444444444443
17293	1633.333333333331
9984	11.111111111111112
3942	122.22222222222224
29893	0.0
12259	11.111111111111102
3442	44.44444444444445
41827	88.8888888888889
437	1088.8888888888878
37325	66.66666666666667
4065	244.44444444444449
35940	11.111111111111112
453	1711.1111111111093
8599	33.333333333333336
1838	11.111111111111112
29163	33.333333333333336
58763	11.111111111111112
4081	277.7777777777778
7741	11.111111111111112
7166	77.77777777777779
5482	66.66666666666669
1790	11.111111111111109
61565	11.111111111111112
2664	66.66666666666667
9425	44.44444444444444
37341	66.66666666666667
76520	11.111111111111112
5514	55.55555555555556
32887	111.11111111111113
389	255.55555555555551
1231	155.55555555555554
1902	0.0
3474	11.111111111111112
12291	11.111111111111112
32200	0.0
4145	55.555555555555564
6931	0.0
9190	11.111111111111112
1215	55.555555555555564
29770	11.111111111111112
2648	144.44444444444446
1044	711.1111111111098
75103	0.0
19520	11.111111111111112
9222	11.111111111111112
7837	66.66666666666667
202	611.1111111111106
21763	11.111111111111112
5578	166.66666666666669
17245	44.44444444444444
4688	100.0
50489	66.66666666666667
37980	11.111111111111112
61784	11.111111111111112
2445	144.44444444444446
3303	322.2222222222218
13756	0.0
71224	11.111111111111112
7789	11.111111111111112
10048	0.0
8380	177.7777777777778
34272	11.111111111111112
64043	11.111111111111112
5562	177.7777777777778
1247	66.66666666666667
3271	677.7777777777767
4129	33.333333333333336
22589	11.111111111111112
49040	22.222222222222225
34240	11.111111111111112
15796	0.0
3287	33.333333333333336
27714	33.33333333333333
6137	55.55555555555557
5530	233.33333333333337
50708	0.0
35098	11.111111111111112
5546	33.333333333333336
421	100.00000000000001
21156	11.111111111111112
4113	44.44444444444444
13772	0.0
12088	22.222222222222225
21747	22.222222222222225
8396	144.44444444444426
34761	11.111111111111112
1913	55.55555555555556
26714	22.222222222222225
7717	33.333333333333336
5343	0.0
11807	0.0
31596	11.111111111111112
3629	766.6666666666664
15895	11.111111111111112
857	144.44444444444446
988	11.111111111111112
18269	11.111111111111112
23546	11.111111111111112
1119	11.111111111111112
65369	11.111111111111112
75258	11.111111111111112
9035	1077.777777777788
1124	0.0
3894	588.8888888888887
10358	77.77777777777779
8511	111.11111111111111
11540	699.9999999999995
3231	366.66666666666623
23549	0.0
8770	77.77777777777777
4153	22.222222222222225
11545	77.77777777777779
4156	11.111111111111112
6666	33.333333333333336
2049	911.11111111111
2041	33.33333333333333
21442	11.111111111111112
8909	22.22222222222222
1918	66.66666666666667
5610	11.111111111111112
1116	0.0
12200	11.111111111111112
5602	22.22222222222222
15892	77.77777777777779
10219	522.2222222222217
34237	11.111111111111112
33184	33.333333333333336
985	1144.444444444444
6792	77.77777777777779
1910	111.11111111111113
23418	144.44444444444443
5217	22.222222222222225
600	266.6666666666667
23410	88.8888888888889
592	77.77777777777779
4549	22.222222222222225
4017	33.333333333333336
28559	33.333333333333336
68922	33.33333333333334
55079	0.0
333	88.88888888888889
11676	622.2222222222217
3367	33.333333333333336
23685	11.111111111111112
19985	22.22222222222222
27369	0.0
7059	22.222222222222225
27377	22.222222222222225
74472	11.111111111111112
40969	0.0
1258	33.333333333333336
68262	22.22222222222222
23677	11.111111111111112
11668	22.222222222222225
22752	44.44444444444445
3359	411.111111111111
7976	22.222222222222225
78303	11.111111111111109
46642	0.0
9952	0.0
8369	366.66666666666646
7709	11.111111111111112
1525	1411.1111111111095
322	1011.1111111111103
38314	0.0
849	477.77777777777766
1921	277.77777777777766
2961	77.77777777777779
3637	66.66666666666667
65094	22.222222222222225
6653	0.0
12195	33.333333333333336
8500	0.0
34109	88.8888888888889
10366	66.66666666666666
22894	11.111111111111112
2974	411.11111111111103
1127	33.333333333333336
28687	0.0
21295	0.0
472	22.222222222222225
4410	22.222222222222225
8778	22.22222222222223
11548	155.55555555555557
5086	22.222222222222225
13649	211.11111111111114
30267	11.111111111111112
64190	55.55555555555556
45043	11.111111111111112
32112	11.111111111111112
45046	0.0
6674	11.111111111111112
3228	2655.5555555555643
66425	11.111111111111112
59814	33.333333333333336
4423	266.6666666666667
9305	22.222222222222214
4819	377.7777777777772
7714	144.44444444444446
3220	133.33333333333334
20790	300.00000000000006
3747	177.7777777777778
739	44.44444444444445
37015	177.7777777777778
7706	77.77777777777779
731	1422.2222222222194
19579	22.222222222222225
53876	11.111111111111112
75793	44.44444444444445
8503	44.44444444444443
3755	55.555555555555564
10345	266.6666666666667
63118	111.11111111111111
18405	0.0
4022	11.111111111111112
10754	111.11111111111113
5196	0.0
36598	0.0
46249	22.222222222222225
5613	0.0
41739	11.111111111111112
12855	22.222222222222225
1512	11.111111111111112
44658	22.22222222222222
64308	0.0
8896	11.111111111111112
12847	11.111111111111112
5204	477.77777777777743
19178	22.22222222222222
742	155.5555555555555
3875	77.77777777777779
2985	22.222222222222225
8789	22.22222222222222
8361	1055.5555555555543
2028	777.7777777777774
20894	0.0
68946	11.111111111111112
43351	222.22222222222226
611	2577.777777777778
8757	11.111111111111102
2953	88.8888888888889
36590	11.111111111111112
5097	1955.5555555555527
1533	77.77777777777779
5228	11.111111111111112
17234	288.8888888888883
8920	0.0
9187	22.222222222222225
73828	0.0
707	88.8888888888889
2327	66.66666666666667
1536	177.7777777777778
4570	44.44444444444445
5752	66.66666666666667
3907	111.11111111111113
15745	11.111111111111112
2060	88.8888888888889
4402	11.111111111111112
1632	11.111111111111112
215	377.77777777777743
11794	44.44444444444443
3648	366.66666666666663
2982	11.111111111111112
6677	77.77777777777779
34213	11.111111111111112
9024	11.111111111111112
10369	688.8888888888888
8917	0.0
15777	0.0
65610	11.111111111111112
5883	0.0
29727	66.66666666666667
6642	22.222222222222225
1266	66.66666666666667
10377	55.555555555555564
3640	111.11111111111113
34245	11.111111111111112
8885	11.111111111111112
59846	0.0
44776	66.66666666666667
52419	44.44444444444444
1234	133.33333333333331
5851	11.111111111111112
28310	0.0
21720	11.111111111111112
7468	22.222222222222225
68687	22.222222222222225
70930	44.44444444444445
12085	0.0
183	411.1111111111111
17202	33.333333333333336
5193	22.22222222222222
76	466.66666666666663
33069	133.33333333333334
2950	277.7777777777778
1009	33.333333333333336
8650	233.33333333333363
14026	311.1111111111109
84	100.00000000000001
12093	0.0
8393	344.4444444444443
15785	22.222222222222225
8781	22.222222222222225
2020	0.0
59982	88.8888888888889
14157	11.111111111111112
12310	11.111111111111112
8749	155.55555555555557
6158	966.6666666666661
45701	11.111111111111112
603	799.9999999999993
23030	0.0
1493	966.6666666666653
191	177.7777777777778
3883	144.44444444444446
10465	0.0
3469	1177.7777777777765
50486	33.333333333333336
1226	177.7777777777778
17849	33.333333333333336
22367	44.44444444444445
3915	0.0
2052	477.7777777777773
17095	0.0
1640	0.0
10198	11.111111111111112
5744	11.111111111111112
59060	11.111111111111112
19694	22.222222222222225
5332	11.111111111111112
33037	122.22222222222223
3736	11.111111111111112
11679	0.0
11687	55.555555555555564
3121	2011.1111111111081
6773	66.66666666666667
57084	0.0
35523	11.111111111111112
15646	77.77777777777779
27896	22.222222222222225
11647	0.0
44947	11.111111111111112
22990	22.222222222222225
3089	200.00000000000003
28698	0.0
3081	288.8888888888889
6781	111.11111111111111
67358	0.0
15638	22.22222222222222
571	33.333333333333336
23022	11.111111111111112
8222	100.00000000000001
6813	11.111111111111112
20747	11.111111111111112
2846	1066.6666666666652
579	66.66666666666667
69342	22.222222222222225
6805	11.111111111111112
4538	155.55555555555557
53740	0.0
27872	66.66666666666667
22755	22.222222222222225
53395	0.0
14189	11.111111111111112
33013	77.77777777777779
1814	1999.9999999999964
3199	911.1111111111102
5442	444.44444444444423
14478	22.22222222222222
83209	633.3333333333327
4057	0.0
35718	77.77777777777779
956	0.0
22723	11.111111111111112
23581	11.111111111111112
429	22.22222222222222
60188	22.222222222222225
19886	188.8888888888889
4979	44.44444444444445
12235	0.0
43765	155.55555555555557
8543	0.0
26415	0.0
29783	166.66666666666669
365	55.555555555555564
28658	11.111111111111112
3993	22.222222222222225
5506	33.333333333333336
18437	44.44444444444445
9198	11.111111111111112
20616	55.55555555555556
1223	66.66666666666666
12299	11.111111111111112
52010	11.111111111111112
32617	0.0
301	244.44444444444449
8340	11.111111111111109
29719	11.111111111111112
19092	22.222222222222225
30577	11.111111111111112
18234	511.1111111111107
8810	0.0
34138	22.22222222222222
4185	55.555555555555564
42177	11.111111111111112
20683	300.0
1942	200.0000000000001
22720	11.111111111111112
3466	33.33333333333335
23784	11.111111111111112
4851	122.22222222222223
43768	11.111111111111112
66262	0.0
2875	44.44444444444445
4260	22.222222222222225
27476	11.111111111111112
4776	0.0
11516	100.0
10259	133.33333333333334
2608	422.222222222222
493	166.6666666666667
28203	11.111111111111112
65995	11.111111111111112
33668	11.111111111111112
21410	11.111111111111112
3669	155.55555555555557
4840	100.00000000000001
8682	0.0
29922	0.0
1953	22.222222222222225
27861	55.55555555555556
568	144.44444444444446
3124	100.00000000000001
4132	11.111111111111112
21477	11.111111111111112
7824	0.0
34408	33.333333333333336
77480	0.0
354	0.0
35975	66.66666666666667
7674	744.444444444444
1148	44.44444444444445
4990	44.44444444444445
29837	44.44444444444445
3402	77.77777777777779
32874	1066.666666666666
8532	77.77777777777779
8949	22.22222222222222
23720	11.111111111111112
4573	44.44444444444445
52021	11.111111111111112
29182	77.77777777777779
40934	22.222222222222225
75611	11.111111111111112
23717	11.111111111111112
27412	11.111111111111112
7738	11.111111111111112
10195	0.0
5495	44.44444444444445
771	33.33333333333333
3014	433.33333333333326
12224	22.22222222222222
61851	11.111111111111109
4046	1266.6666666666647
41792	122.22222222222224
21474	377.7777777777774
80375	11.111111111111112
31756	1155.5555555555534
23065	0.0
5645	333.33333333333326
4637	22.22222222222222
40322	0.0
60199	0.0
70093	33.333333333333336
8746	11.111111111111109
15272	222.22222222222226
2921	644.4444444444439
21089	0.0
29655	0.0
17721	0.0
3605	799.9999999999991
63150	11.111111111111112
4463	411.1111111111111
37039	11.111111111111112
11430	11.111111111111112
7471	0.0
6706	0.0
8479	77.77777777777779
27797	100.0
12171	11.111111111111112
15539	11.111111111111112
6880	11.111111111111112
32489	22.222222222222225
52815	66.66666666666667
1095	0.0
4196	22.22222222222222
38873	11.111111111111112
80517	11.111111111111112
51216	11.111111111111112
20822	0.0
15649	11.111111111111112
34184	0.0
19640	11.111111111111112
29171	0.0
21520	22.222222222222225
32799	177.7777777777778
8888	11.111111111111109
17892	11.111111111111112
21883	0.0
42725	0.0
17365	11.111111111111112
17860	77.77777777777779
25212	11.111111111111112
6613	11.111111111111112
41835	11.111111111111112
10305	0.0
22969	66.66666666666666
28345	155.55555555555557
32208	22.222222222222225
33721	0.0
15916	11.111111111111112
32037	11.111111111111112
24062	22.22222222222222
38670	11.111111111111112
77028	11.111111111111112
29762	11.111111111111112
5164	577.7777777777776
29933	155.55555555555557
42693	11.111111111111112
35138	200.00000000000003
37552	11.111111111111112
27658	44.44444444444443
5990	0.0
34312	11.111111111111112
15884	11.111111111111112
29794	211.11111111111114
32927	1044.444444444444
11893	0.0
29901	144.44444444444446
38969	0.0
43380	44.44444444444445
8201	55.55555555555556
26725	11.111111111111112
14467	22.222222222222225
52911	11.111111111111112
6816	11.111111111111112
32895	300.0
12192	33.333333333333336
27519	11.111111111111112
3715	0.0
4541	44.44444444444445
33753	0.0
6784	22.222222222222225
12160	11.111111111111112
33828	0.0
9059	611.1111111111095
7642	0.0
28968	22.222222222222214
11925	11.111111111111112
44669	0.0
15026	44.44444444444445
38036	44.44444444444445
21659	144.44444444444446
15617	0.0
24685	11.111111111111112
2266	11.111111111111112
63396	0.0
21132	11.111111111111112
3092	11.111111111111112
5367	11.111111111111112
42223	11.111111111111112
9853	11.111111111111112
8468	255.55555555555554
19416	88.8888888888889
24233	66.66666666666666
4509	1877.777777777776
31802	0.0
30200	33.333333333333336
22022	22.222222222222225
15261	55.555555555555564
15724	11.111111111111112
40870	22.222222222222225
42255	11.111111111111112
817	377.77777777777766
22816	11.111111111111112
12032	22.222222222222225
9294	55.55555555555554
11537	644.4444444444439
34903	11.111111111111112
33860	255.5555555555556
15820	0.0
1643	344.4444444444443
43017	22.22222222222222
3918	2199.9999999999995
38004	11.111111111111112
10444	0.0
80300	11.111111111111112
32628	11.111111111111112
3060	200.00000000000003
31617	11.111111111111112
6752	911.1111111111104
48158	11.111111111111112
18266	100.00000000000001
5335	0.0
12128	11.111111111111112
8436	0.0
46976	11.111111111111112
43348	33.333333333333336
68957	22.222222222222225
194	677.7777777777767
50497	11.111111111111112
31179	0.0
21755	366.6666666666666
2469	66.66666666666667
3854	211.11111111111114
74860	11.111111111111112
64051	11.111111111111112
20929	33.333333333333336
27690	22.22222222222222
8372	11.111111111111112
33892	122.22222222222224
1611	122.22222222222223
21723	11.111111111111112
3886	3477.7777777777846
37972	44.44444444444445
19124	22.222222222222225
8671	266.6666666666667
32596	11.111111111111112
3263	33.333333333333336
34248	11.111111111111112
17205	177.7777777777778
1255	22.22222222222222
36758	11.111111111111112
29730	11.111111111111112
7546	11.111111111111112
5303	11.111111111111112
8639	0.0
8404	44.44444444444445
3530	188.8888888888889
9821	33.333333333333336
23763	11.111111111111112
15788	11.111111111111112
162	11.111111111111112
7813	2466.6666666666747
80268	77.77777777777779
31649	11.111111111111112
7222	11.111111111111112
20573	11.111111111111112
27455	11.111111111111112
132	4244.444444444463
43402	33.333333333333336
27439	0.0
28890	11.111111111111109
4354	66.66666666666667
35486	77.77777777777779
67412	0.0
34432	11.111111111111112
82845	0.0
3429	0.0
6861	11.111111111111112
6859	22.222222222222225
75459	11.111111111111112
50524	33.33333333333333
2373	188.8888888888889
2375	1211.1111111111102
17151	0.0
7915	0.0
65300	33.333333333333336
8177	77.77777777777779
54349	0.0
8441	422.2222222222219
23616	11.111111111111112
130	2922.2222222222263
23880	11.111111111111112
3300	100.0
15569	11.111111111111112
20710	0.0
7522	11.111111111111112
29420	0.0
1057	33.333333333333336
34561	0.0
22028	22.222222222222225
22953	22.222222222222225
6597	0.0
5672	33.33333333333333
15831	11.111111111111112
795	255.5555555555556
13320	255.5555555555556
70310	11.111111111111118
46572	0.0
4225	111.11111111111113
52104	0.0
19785	55.55555555555556
5150	66.66666666666667
14374	0.0
33777	44.44444444444434
531	300.0
19386	22.22222222222222
7909	44.44444444444445
8834	0.0
19793	22.222222222222225
29952	44.44444444444445
4092	0.0
402	166.66666666666669
1849	133.33333333333334
24535	11.111111111111112
3292	266.6666666666667
22169	44.44444444444445
36012	44.44444444444444
4624	11.111111111111112
5535	44.44444444444445
32318	11.111111111111112
48936	33.333333333333336
34162	11.111111111111112
43396	0.0
4610	1833.3333333333298
70189	0.0
916	88.88888888888886
12935	77.77777777777779
48944	22.222222222222225
3699	533.333333333333
27709	11.111111111111112
34168	0.0
3691	111.11111111111113
3693	11.111111111111112
5543	55.55555555555557
36018	11.111111111111112
12409	11.111111111111112
19648	33.333333333333336
5549	200.00000000000003
21643	11.111111111111112
21627	0.0
140	1955.5555555555538
51705	11.111111111111112
3306	588.8888888888885
3685	33.333333333333336
21758	266.6666666666664
1063	1066.666666666665
20851	0.0
15839	22.222222222222225
5928	11.11111111111111
2252	11.111111111111112
26377	88.8888888888889
50516	55.555555555555564
6605	33.333333333333336
2367	111.11111111111113
28898	0.0
21891	22.22222222222222
6738	33.333333333333336
3423	144.44444444444446
27433	77.77777777777779
19122	44.44444444444445
13973	22.222222222222225
70304	0.0
28749	11.111111111111112
21381	11.111111111111112
13989	44.44444444444445
37983	11.111111111111112
45391	11.111111111111112
3159	211.11111111111114
52775	11.111111111111112
37322	144.44444444444446
29011	0.0
4078	11.111111111111112
4233	188.8888888888889
7508	411.111111111111
43787	11.111111111111112
33120	11.111111111111112
124	833.3333333333326
2645	55.555555555555564
23886	11.111111111111112
3030	177.7777777777778
36274	44.44444444444445
8447	66.66666666666667
14507	55.555555555555564
779	0.0
8455	33.33333333333334
3038	200.00000000000003
12264	44.44444444444445
23749	44.44444444444445
14515	55.555555555555564
787	1555.5555555555532
3969	33.333333333333336
33513	22.222222222222225
12272	122.22222222222223
53414	22.222222222222225
22020	22.222222222222225
5265	44.44444444444445
53422	0.0
11730	0.0
38517	0.0
21514	211.11111111111114
15555	0.0
3840	666.666666666666
84695	11.111111111111112
32574	244.44444444444449
15948	33.333333333333336
9888	33.333333333333336
8981	33.333333333333314
24271	11.111111111111112
33906	11.111111111111112
261	1133.3333333333323
50532	100.00000000000001
35756	22.222222222222225
63968	0.0
1172	11.111111111111112
34416	22.222222222222225
19138	44.44444444444445
7131	222.22222222222226
64393	155.55555555555557
2103	633.3333333333329
1597	33.333333333333336
253	88.8888888888889
14523	11.111111111111112
8564	22.22222222222222
9487	11.111111111111109
71253	11.111111111111112
17298	133.33333333333334
7899	211.11111111111114
29797	22.222222222222225
247	200.00000000000003
116	222.22222222222226
10043	1933.3333333333298
3413	66.66666666666667
69109	11.111111111111112
20432	22.222222222222225
73496	0.0
43418	11.111111111111112
12286	11.111111111111112
1073	22.222222222222225
4602	133.33333333333334
3544	111.11111111111113
14628	11.111111111111112
34446	11.111111111111112
1071	166.6666666666667
70296	11.111111111111112
10700	455.5555555555553
10045	33.333333333333336
4731	11.111111111111112
34809	0.0
75608	0.0
29668	777.7777777777773
17264	22.222222222222214
50508	1477.7777777777785
4070	33.333333333333336
15817	188.8888888888889
29168	88.88888888888886
50510	33.333333333333336
4076	122.22222222222223
75181	22.222222222222225
3314	633.3333333333328
41937	0.0
1301	44.44444444444445
11460	866.6666666666654
2659	177.7777777777778
30494	77.77777777777779
73764	33.333333333333336
36026	11.111111111111112
515	1088.8888888888875
408	344.44444444444446
15291	833.3333333333327
12115	22.222222222222225
21129	11.111111111111112
34146	22.222222222222225
12117	0.0
3584	211.11111111111114
29660	11.111111111111112
5551	11.111111111111112
942	155.55555555555557
5559	33.333333333333336
8725	0.0
6982	166.66666666666669
8326	133.33333333333334
7794	0.0
410	22.222222222222225
52227	22.222222222222225
1341	1199.9999999999993
15283	66.66666666666667
18886	22.222222222222225
418	2344.4444444444453
416	3944.444444444464
4199	0.0
21744	22.222222222222225
81535	11.111111111111112
15954	0.0
239	55.555555555555564
21742	22.22222222222222
37985	0.0
8286	11.111111111111112
2482	77.77777777777779
40228	55.55555555555556
32082	11.111111111111112
29839	11.111111111111112
2004	11.111111111111112
12820	88.8888888888889
4773	66.66666666666667
5680	33.333333333333336
20966	11.111111111111112
29823	22.222222222222225
6869	44.44444444444445
1065	555.5555555555552
50518	0.0
1194	633.3333333333329
24035	0.0
18197	66.66666666666666
3421	44.44444444444445
53537	0.0
1956	44.44444444444445
19370	22.222222222222225
287	933.3333333333323
4084	11.111111111111112
73601	22.22222222222222
8449	88.8888888888889
6853	66.66666666666667
368	1444.4444444444434
50679	11.111111111111112
7679	0.0
23209	11.111111111111112
12294	11.111111111111112
46971	22.222222222222225
3145	200.00000000000003
20440	33.333333333333336
9866	11.111111111111112
29176	11.111111111111112
15825	11.111111111111112
27580	77.77777777777779
50502	22.22222222222222
5380	666.666666666666
21103	11.111111111111112
22455	33.333333333333336
12157	44.44444444444445
23346	11.111111111111112
28342	0.0
40397	0.0
12165	0.0
3137	22.222222222222225
21087	11.111111111111112
8554	0.0
26941	11.111111111111112
3971	1322.2222222222206
28366	22.222222222222225
8578	11.111111111111112
3963	11.111111111111112
61602	0.0
8457	99.99999999999994
12238	0.0
23864	77.77777777777779
19662	11.111111111111112
3955	88.8888888888889
2611	100.00000000000001
24172	22.222222222222225
1186	0.0
29313	0.0
32066	0.0
53400	22.222222222222225
26115	33.333333333333336
1178	5266.6666666667015
8570	211.11111111111137
4781	66.66666666666667
3437	466.6666666666664
33499	11.111111111111112
21913	11.111111111111112
3947	100.00000000000001
29781	0.0
2012	22.222222222222225
19557	433.33333333333303
20811	11.111111111111112
5573	11.111111111111112
6696	0.0
22854	0.0
1156	0.0
24241	0.0
39146	88.8888888888889
3463	166.66666666666669
8540	411.1111111111112
4846	177.7777777777778
68960	22.222222222222225
10192	66.66666666666667
7752	133.33333333333334
50494	222.22222222222223
5509	33.333333333333336
11639	22.222222222222225
20875	0.0
6760	11.111111111111112
6762	11.111111111111112
31363	333.3333333333331
1811	3300.0000000000127
17250	133.33333333333334
8941	0.0
624	155.55555555555557
22461	311.11111111111103
64016	233.33333333333337
8939	0.0
1220	55.555555555555564
52013	11.111111111111112
8348	988.8888888888893
622	311.1111111111111
21145	11.111111111111112
25952	0.0
23709	22.22222222222222
2865	33.333333333333336
432	911.1111111111104
12109	11.111111111111112
21343	11.111111111111112
31427	11.111111111111112
17649	0.0
52205	11.111111111111112
11903	11.111111111111112
11901	1544.4444444444428
5436	144.44444444444446
30051	44.44444444444445
501	3166.6666666666706
19493	33.333333333333336
15791	77.77777777777777
2867	44.44444444444445
47596	22.222222222222225
34603	0.0
4191	55.555555555555564
2274	188.8888888888889
10251	0.0
28727	0.0
8741	33.333333333333336
8407	155.55555555555554
3600	433.3333333333331
4709	477.77777777777754
23586	11.111111111111112
46594	11.111111111111109
34261	11.111111111111112
4118	88.8888888888889
33670	22.222222222222225
22584	0.0
83206	333.3333333333332
32745	11.111111111111112
8006	11.111111111111112
27794	11.111111111111112
10265	11.111111111111112
10249	11.111111111111112
7693	577.7777777777774
64073	22.22222222222222
50617	11.111111111111112
1541	133.33333333333334
22995	11.111111111111112
1277	77.77777777777779
9126	11.111111111111112
37044	11.111111111111112
33136	11.111111111111112
5779	11.111111111111112
12572	177.7777777777778
2333	477.77777777777754
6819	55.55555555555556
19878	33.33333333333333
8334	1399.9999999999982
22733	22.22222222222222
8086	11.111111111111112
950	0.0
8350	44.44444444444445
22717	22.22222222222222
3143	88.88888888888891
5172	100.00000000000001
42370	66.66666666666667
27995	366.6666666666665
11369	499.9999999999995
17256	588.8888888888883
34801	77.77777777777779
3985	1111.11111111111
64353	11.111111111111112
966	2288.8888888888887
54240	0.0
